21/05/2020 07:51:27 | =================================================
21/05/2020 07:51:27 | main()
21/05/2020 07:51:27 | GProcess::process()
21/05/2020 07:51:27 | GProcess::help()
21/05/2020 08:05:55 | =================================================
21/05/2020 08:05:55 | main()
21/05/2020 08:05:55 | GProcess::process()
21/05/2020 08:05:55 | GProcess::test()
21/05/2020 08:05:55 | GFile::test()
21/05/2020 08:17:07 | =================================================
21/05/2020 08:17:07 | main()
21/05/2020 08:17:07 | GProcess::process()
21/05/2020 08:17:07 | GProcess::test()
21/05/2020 08:17:07 | GFile::test()
21/05/2020 08:49:28 | =================================================
21/05/2020 08:49:28 | main()
21/05/2020 08:49:28 | GProcess::process()
21/05/2020 08:49:28 | GProcess::test()
21/05/2020 08:49:28 | GDir::initHomePath()
21/05/2020 08:49:28 | GDir::initHomePathUnix()
21/05/2020 08:49:28 | GShell::run()
21/05/2020 08:49:28 | GDir::initXdgRuntimeDir()
21/05/2020 08:49:28 | GDir::initXdgRuntimeDirUnix()
21/05/2020 08:49:28 | GShell::run()
21/05/2020 08:49:28 | GDir::test()
21/05/2020 09:08:50 | =================================================
21/05/2020 09:08:50 | main()
21/05/2020 09:08:50 | GProcess::process()
21/05/2020 09:08:50 | GProcess::test()
21/05/2020 09:08:50 | GDir::initHomePath()
21/05/2020 09:08:50 | GDir::initHomePathUnix()
21/05/2020 09:08:50 | GShell::run()
21/05/2020 09:08:50 | GDir::initXdgRuntimeDir()
21/05/2020 09:08:50 | GDir::initXdgRuntimeDirUnix()
21/05/2020 09:08:50 | GShell::run()
21/05/2020 09:08:50 | GDir::test()
21/05/2020 09:08:50 | GDir::getPath()
21/05/2020 10:05:53 | =================================================
21/05/2020 10:05:53 | main()
21/05/2020 10:05:53 | GProcess::process()
21/05/2020 10:05:53 | GProcess::test()
21/05/2020 10:05:53 | GDebug::test()
21/05/2020 10:09:32 | =================================================
21/05/2020 10:09:32 | main()
21/05/2020 10:09:32 | GProcess::process()
21/05/2020 10:09:32 | GProcess::help()
21/05/2020 11:16:52 | =================================================
21/05/2020 11:16:52 | main()
21/05/2020 11:16:52 | GProcess::process()
21/05/2020 11:16:52 | GProcess::test()
21/05/2020 11:16:52 | GDebug::test()
21/05/2020 11:17:43 | =================================================
21/05/2020 11:17:43 | main()
21/05/2020 11:17:43 | GProcess::process()
21/05/2020 11:17:43 | GProcess::test()
21/05/2020 11:17:43 | GDebug::test()
21/05/2020 11:18:22 | =================================================
21/05/2020 11:18:22 | main()
21/05/2020 11:18:22 | GProcess::process()
21/05/2020 11:18:22 | GProcess::test()
21/05/2020 11:18:22 | GDebug::test()
21/05/2020 11:20:14 | =================================================
21/05/2020 11:20:14 | main()
21/05/2020 11:20:14 | GProcess::process()
21/05/2020 11:20:14 | GProcess::test()
21/05/2020 11:20:14 | GDebug::test()
21/05/2020 11:20:41 | =================================================
21/05/2020 11:20:41 | main()
21/05/2020 11:20:41 | GProcess::process()
21/05/2020 11:20:41 | GProcess::test()
21/05/2020 11:20:41 | GFile::test()
21/05/2020 11:20:41 | GFile::createIfstream()
21/05/2020 11:20:41 | GFile::showData()
21/05/2020 11:20:41 | GFile::getData()
21/05/2020 11:20:41 | GFile::deleteIfstream()
21/05/2020 11:38:08 | =================================================
21/05/2020 11:38:08 | main()
21/05/2020 11:38:08 | GProcess::process()
21/05/2020 11:38:08 | GProcess::test()
21/05/2020 11:38:08 | GFile::test()
21/05/2020 11:38:08 | GFile::createIfstream()
21/05/2020 11:38:08 | GFile::getData()
21/05/2020 11:38:08 | GString::trim()
21/05/2020 11:38:08 | GString::rtrim()
21/05/2020 11:38:08 | GString::ltrim()
21/05/2020 11:38:08 | GString::split()
21/05/2020 11:38:08 | GString::trim()
21/05/2020 11:38:08 | GString::rtrim()
21/05/2020 11:38:08 | GString::ltrim()
21/05/2020 11:38:08 | GString::split()
21/05/2020 11:38:08 | GString::trim()
21/05/2020 11:38:08 | GString::rtrim()
21/05/2020 11:38:08 | GString::ltrim()
21/05/2020 11:38:08 | GString::split()
21/05/2020 11:38:08 | GString::trim()
21/05/2020 11:38:08 | GString::rtrim()
21/05/2020 11:38:08 | GString::ltrim()
21/05/2020 11:38:08 | GString::split()
21/05/2020 11:38:08 | GString::trim()
21/05/2020 11:38:08 | GString::rtrim()
21/05/2020 11:38:08 | GString::ltrim()
21/05/2020 11:38:08 | GString::split()
21/05/2020 11:38:08 | GString::trim()
21/05/2020 11:38:08 | GString::rtrim()
21/05/2020 11:38:08 | GString::ltrim()
21/05/2020 11:38:08 | GString::split()
21/05/2020 11:38:08 | GShow::showData()
21/05/2020 11:38:08 | GFile::deleteIfstream()
21/05/2020 11:38:52 | =================================================
21/05/2020 11:38:52 | main()
21/05/2020 11:38:52 | GProcess::process()
21/05/2020 11:38:52 | GProcess::test()
21/05/2020 11:38:52 | GFile::test()
21/05/2020 11:38:52 | GFile::createIfstream()
21/05/2020 11:38:52 | GFile::getData()
21/05/2020 11:38:52 | GString::trim()
21/05/2020 11:38:52 | GString::rtrim()
21/05/2020 11:38:52 | GString::ltrim()
21/05/2020 11:38:52 | GString::split()
21/05/2020 11:38:52 | GString::trim()
21/05/2020 11:38:52 | GString::rtrim()
21/05/2020 11:38:52 | GString::ltrim()
21/05/2020 11:38:52 | GString::split()
21/05/2020 11:38:52 | GString::trim()
21/05/2020 11:38:52 | GString::rtrim()
21/05/2020 11:38:52 | GString::ltrim()
21/05/2020 11:38:52 | GString::split()
21/05/2020 11:38:52 | GString::trim()
21/05/2020 11:38:52 | GString::rtrim()
21/05/2020 11:38:52 | GString::ltrim()
21/05/2020 11:38:52 | GString::split()
21/05/2020 11:38:52 | GString::trim()
21/05/2020 11:38:52 | GString::rtrim()
21/05/2020 11:38:52 | GString::ltrim()
21/05/2020 11:38:52 | GString::split()
21/05/2020 11:38:52 | GString::trim()
21/05/2020 11:38:52 | GString::rtrim()
21/05/2020 11:38:52 | GString::ltrim()
21/05/2020 11:38:52 | GString::split()
21/05/2020 11:38:52 | GShow::showData()
21/05/2020 11:38:52 | GFile::deleteIfstream()
21/05/2020 11:38:55 | =================================================
21/05/2020 11:38:55 | main()
21/05/2020 11:38:55 | GProcess::process()
21/05/2020 11:38:55 | GProcess::test()
21/05/2020 11:38:55 | GFile::test()
21/05/2020 11:38:55 | GFile::createIfstream()
21/05/2020 11:38:55 | GFile::getData()
21/05/2020 11:38:55 | GString::trim()
21/05/2020 11:38:55 | GString::rtrim()
21/05/2020 11:38:55 | GString::ltrim()
21/05/2020 11:38:55 | GString::split()
21/05/2020 11:38:55 | GString::trim()
21/05/2020 11:38:55 | GString::rtrim()
21/05/2020 11:38:55 | GString::ltrim()
21/05/2020 11:38:55 | GString::split()
21/05/2020 11:38:55 | GString::trim()
21/05/2020 11:38:55 | GString::rtrim()
21/05/2020 11:38:55 | GString::ltrim()
21/05/2020 11:38:55 | GString::split()
21/05/2020 11:38:55 | GString::trim()
21/05/2020 11:38:55 | GString::rtrim()
21/05/2020 11:38:55 | GString::ltrim()
21/05/2020 11:38:55 | GString::split()
21/05/2020 11:38:55 | GString::trim()
21/05/2020 11:38:55 | GString::rtrim()
21/05/2020 11:38:55 | GString::ltrim()
21/05/2020 11:38:55 | GString::split()
21/05/2020 11:38:55 | GString::trim()
21/05/2020 11:38:55 | GString::rtrim()
21/05/2020 11:38:55 | GString::ltrim()
21/05/2020 11:38:55 | GString::split()
21/05/2020 11:38:55 | GShow::showData()
21/05/2020 11:38:55 | GFile::deleteIfstream()
21/05/2020 11:39:21 | =================================================
21/05/2020 11:39:21 | main()
21/05/2020 11:39:21 | GProcess::process()
21/05/2020 11:39:21 | GProcess::test()
21/05/2020 11:39:21 | GFile::test()
21/05/2020 11:39:21 | GFile::createIfstream()
21/05/2020 11:39:21 | GFile::getData()
21/05/2020 11:39:21 | GString::trim()
21/05/2020 11:39:21 | GString::rtrim()
21/05/2020 11:39:21 | GString::ltrim()
21/05/2020 11:39:21 | GString::split()
21/05/2020 11:39:21 | GString::trim()
21/05/2020 11:39:21 | GString::rtrim()
21/05/2020 11:39:21 | GString::ltrim()
21/05/2020 11:39:21 | GString::split()
21/05/2020 11:39:21 | GString::trim()
21/05/2020 11:39:21 | GString::rtrim()
21/05/2020 11:39:21 | GString::ltrim()
21/05/2020 11:39:21 | GString::split()
21/05/2020 11:39:21 | GString::trim()
21/05/2020 11:39:21 | GString::rtrim()
21/05/2020 11:39:21 | GString::ltrim()
21/05/2020 11:39:21 | GString::split()
21/05/2020 11:39:21 | GString::trim()
21/05/2020 11:39:21 | GString::rtrim()
21/05/2020 11:39:21 | GString::ltrim()
21/05/2020 11:39:21 | GString::split()
21/05/2020 11:39:21 | GString::trim()
21/05/2020 11:39:21 | GString::rtrim()
21/05/2020 11:39:21 | GString::ltrim()
21/05/2020 11:39:21 | GString::split()
21/05/2020 11:39:21 | GShow::showData()
21/05/2020 11:39:21 | GFile::deleteIfstream()
21/05/2020 11:40:08 | =================================================
21/05/2020 11:40:08 | main()
21/05/2020 11:40:08 | GProcess::process()
21/05/2020 11:40:08 | GProcess::test()
21/05/2020 11:40:08 | GFile::test()
21/05/2020 11:40:08 | GFile::createIfstream()
21/05/2020 11:40:08 | GFile::getData()
21/05/2020 11:40:08 | GString::trim()
21/05/2020 11:40:08 | GString::rtrim()
21/05/2020 11:40:08 | GString::ltrim()
21/05/2020 11:40:08 | GString::split()
21/05/2020 11:40:08 | GString::trim()
21/05/2020 11:40:08 | GString::rtrim()
